Vendor,Reachable,Has ONPI,HTTPS ORG URL,Findable Metadata,Findable SMART,Findable OpenAPI Docs,Findable OpenAPI JSON,Findable Swagger,Findable Swagger JSON
"""GIFT OF LIFE"" PROGRAM",True,False,https://app.azaleahealth.com/fhir/R4/141194,https://app.azaleahealth.com/metadata,https://app.azaleahealth.com/fhir/R4/.well-known/smart-configuration,https://app.azaleahealth.com/api-docs,https://app.azaleahealth.com/openapi.json,https://app.azaleahealth.com/swagger,https://app.azaleahealth.com/swagger.json
*DO NOT USE* CENTRO DERMATOLOGICO,True,False,https://app.azaleahealth.com/fhir/R4/141329,https://app.azaleahealth.com/metadata,https://app.azaleahealth.com/fhir/R4/.well-known/smart-configuration,https://app.azaleahealth.com/api-docs,https://app.azaleahealth.com/openapi.json,https://app.azaleahealth.com/swagger,https://app.azaleahealth.com/swagger.json
*OLD AR* NEWBORN SPECIAL CARE ASSOCIATES,True,False,https://app.azaleahealth.com/fhir/R4/141289,https://app.azaleahealth.com/metadata,https://app.azaleahealth.com/fhir/R4/.well-known/smart-configuration,https://app.azaleahealth.com/api-docs,https://app.azaleahealth.com/openapi.json,https://app.azaleahealth.com/swagger,https://app.azaleahealth.com/swagger.json
"1960 Eye Surgeons, P.A. - Houston, TX",True,False,https://app.meldrx.com/api/fhir/YRFOGVAF,https://app.meldrx.com/metadata,https://app.meldrx.com/api/fhir/rt_thetherapyvillage/.well-known/smart-configuration,https://app.meldrx.com/api-docs,https://app.meldrx.com/openapi.json,https://app.meldrx.com/swagger,https://app.meldrx.com/swagger.json
1960 Physicians Associates,True,False,https://fhir.insynchcs.com/insync/ummc-200/,https://fhir.insynchcs.com/metadata,https://fhir.insynchcs.com/.well-known/smart-configuration,https://fhir.insynchcs.com/api-docs,https://fhir.insynchcs.com/openapi.json,https://fhir.insynchcs.com/swagger,https://fhir.insynchcs.com/swagger.json
1ST COAST FLOORING,True,False,https://app.azaleahealth.com/fhir/R4/139657,https://app.azaleahealth.com/metadata,https://app.azaleahealth.com/fhir/R4/.well-known/smart-configuration,https://app.azaleahealth.com/api-docs,https://app.azaleahealth.com/openapi.json,https://app.azaleahealth.com/swagger,https://app.azaleahealth.com/swagger.json
2 KIDZ TRUCKING/ON SITE MEDICAL,True,False,https://app.azaleahealth.com/fhir/R4/138189,https://app.azaleahealth.com/metadata,https://app.azaleahealth.com/fhir/R4/.well-known/smart-configuration,https://app.azaleahealth.com/api-docs,https://app.azaleahealth.com/openapi.json,https://app.azaleahealth.com/swagger,https://app.azaleahealth.com/swagger.json
21ST CENTURY AUTOMATION,True,False,https://app.azaleahealth.com/fhir/R4/138714,https://app.azaleahealth.com/metadata,https://app.azaleahealth.com/fhir/R4/.well-known/smart-configuration,https://app.azaleahealth.com/api-docs,https://app.azaleahealth.com/openapi.json,https://app.azaleahealth.com/swagger,https://app.azaleahealth.com/swagger.json
21st Century Dermatology PLLC,True,False,https://app.meldrx.com/api/fhir/ez_00001,https://app.meldrx.com/metadata,https://app.meldrx.com/api/fhir/rt_thetherapyvillage/.well-known/smart-configuration,https://app.meldrx.com/api-docs,https://app.meldrx.com/openapi.json,https://app.meldrx.com/swagger,https://app.meldrx.com/swagger.json
"21st Century Dermatology, PLLC",True,False,https://app.meldrx.com/api/fhir/ez_00001,https://app.meldrx.com/metadata,https://app.meldrx.com/api/fhir/rt_thetherapyvillage/.well-known/smart-configuration,https://app.meldrx.com/api-docs,https://app.meldrx.com/openapi.json,https://app.meldrx.com/swagger,https://app.meldrx.com/swagger.json
