Vendor,Reachable,Has ONPI,HTTPS ORG URL,Findable Metadata,Findable SMART,Findable OpenAPI Docs,Findable OpenAPI JSON,Findable Swagger,Findable Swagger JSON
Aarista Technology LLC,True,False,https://emrfhirpresentation.aarista.com/fhir/aarista/basepractice/r4,https://emrfhirpresentation.aarista.com/fhir/aarista/metadata,https://emrfhirpresentation.aarista.com/fhir/.well-known/smart-configuration,https://emrfhirpresentation.aarista.com/fhir/aarista/api-docs,https://emrfhirpresentation.aarista.com/fhir/aarista/openapi.json,https://emrfhirpresentation.aarista.com/fhir/aarista/swagger,https://emrfhirpresentation.aarista.com/fhir/aarista/swagger.json
Axxess,True,False,https://fhirpresentationdev.axxessweb.com/fhir/dhit/basepractice/r4,https://fhirpresentationdev.axxessweb.com/fhir/dhit/metadata,https://fhirpresentationdev.axxessweb.com/fhir/.well-known/smart-configuration,https://fhirpresentationdev.axxessweb.com/fhir/dhit/api-docs,https://fhirpresentationdev.axxessweb.com/fhir/dhit/openapi.json,https://fhirpresentationdev.axxessweb.com/fhir/dhit/swagger,https://fhirpresentationdev.axxessweb.com/fhir/dhit/swagger.json
Azalea Health,True,False,https://api.azaleahealth.com/fhir/R4/freedom-behavioral-hospital-of-west-monroe,https://api.azaleahealth.com/fhir/R4/hanover-hospital/metadata,https://api.azaleahealth.com/.well-known/smart-configuration,https://app.azaleahealth.com/api-docs,https://app.azaleahealth.com/openapi.json,https://app.azaleahealth.com/swagger,https://app.azaleahealth.com/swagger.json
"CloudCraft, LLC",True,False,https://fhirapi.naiacorp.net/fhir/cloudcraft/basepractice/r4,https://fhirapi.naiacorp.net/metadata,https://fhirapi.naiacorp.net/.well-known/smart-configuration,https://fhirapi.naiacorp.net/api-docs,https://fhirapi.naiacorp.net/openapi.json,https://fhirapi.naiacorp.net/swagger,https://fhirapi.naiacorp.net/swagger.json
Compulink Healthcare Solutions,True,False,https://fhir.compulinkadvantage.com/99754/,https://fhir.compulinkadvantage.com/metadata,https://fhir.compulinkadvantage.com/.well-known/smart-configuration,https://fhir.compulinkadvantage.com/api-docs,https://fhir.compulinkadvantage.com/openapi.json,https://fhir.compulinkadvantage.com/swagger,https://fhir.compulinkadvantage.com/swagger.json
Darena Solutions LLC dba Darena Health,True,False,https://app.meldrx.com/api/fhir/rt_apthealthcare,https://app.meldrx.com/metadata,https://app.meldrx.com/api/fhir/rt_thetherapyvillage/.well-known/smart-configuration,https://app.meldrx.com/api-docs,https://app.meldrx.com/openapi.json,https://app.meldrx.com/swagger,https://app.meldrx.com/swagger.json
drchrono Inc.,True,False,https://drchrono-fhirpresentation.everhealthsoftware.com/fhir/drchrono/510063/r4,https://drchrono-fhirpresentation.everhealthsoftware.com/fhir/drchrono/metadata,https://drchrono-fhirpresentation.everhealthsoftware.com/fhir/.well-known/smart-configuration,https://drchrono-fhirpresentation.everhealthsoftware.com/fhir/drchrono/api-docs,https://drchrono-fhirpresentation.everhealthsoftware.com/fhir/drchrono/openapi.json,https://drchrono-fhirpresentation.everhealthsoftware.com/fhir/drchrono/swagger,https://drchrono-fhirpresentation.everhealthsoftware.com/fhir/drchrono/swagger.json
"Dynamic Health IT, Inc",True,False,https://dynamicfhirpresentation.dynamicfhirsandbox.com/fhir/dhit/crossfhirtt2/r4,https://dynamicfhirpresentation.dynamicfhirsandbox.com/fhir/dhit/metadata,https://dynamicfhirpresentation.dynamicfhirsandbox.com/fhir/.well-known/smart-configuration,https://dynamicfhirpresentation.dynamicfhirsandbox.com/fhir/dhit/api-docs,https://dynamicfhirpresentation.dynamicfhirsandbox.com/fhir/dhit/openapi.json,https://dynamicfhirpresentation.dynamicfhirsandbox.com/fhir/dhit/swagger,https://dynamicfhirpresentation.dynamicfhirsandbox.com/fhir/dhit/swagger.json
Enable Healthcare Inc.,True,False,https://ehifhir.ehiconnect.com/fhir/ehi/a4613e8d72a61b3b69b32d040f89ad81/r4,https://ehifhir.ehiconnect.com/fhir/ehi/metadata,https://ehifhir.ehiconnect.com/fhir/.well-known/smart-configuration,https://ehifhir.ehiconnect.com/fhir/ehi/api-docs,https://ehifhir.ehiconnect.com/fhir/ehi/openapi.json,https://ehifhir.ehiconnect.com/fhir/ehi/swagger,https://ehifhir.ehiconnect.com/fhir/ehi/swagger.json
"Health Innovation Technologies, Inc.",True,False,https://revolutionehr.dynamicfhir.com/fhir/revolutionehr/4357/r4,https://revolutionehr.dynamicfhir.com/fhir/revolutionehr/metadata,https://revolutionehr.dynamicfhir.com/fhir/.well-known/smart-configuration,https://revolutionehr.dynamicfhir.com/fhir/revolutionehr/api-docs,https://revolutionehr.dynamicfhir.com/fhir/revolutionehr/openapi.json,https://revolutionehr.dynamicfhir.com/fhir/revolutionehr/swagger,https://revolutionehr.dynamicfhir.com/fhir/revolutionehr/swagger.json
"Health Samurai, Inc.",True,False,https://fhir-app-portal.aidbox.app/Organization/5d4b9df1-93ae-3bc9-b680-03249990e558/fhir,https://fhir-app-portal.aidbox.app/metadata,https://fhir-app-portal.aidbox.app/.well-known/smart-configuration,https://fhir-app-portal.aidbox.app/api-docs,https://fhir-app-portal.aidbox.app/openapi.json,https://fhir-app-portal.aidbox.app/swagger,https://fhir-app-portal.aidbox.app/swagger.json
