file_path,error_type,error_message,timestamp
/Users/ftrotter/gitgov/DSACMS/npd_ehr_scrape_cache/cache/fhir_json_cache/1uphealth_744f5d25c1099987fc4d4a61eeaa83ac.json,JSONDecodeError,Invalid JSON in input file: Expecting value: line 1 column 1 (char 0),2026-05-19T21:31:53.058040
/Users/ftrotter/gitgov/DSACMS/npd_ehr_scrape_cache/cache/fhir_json_cache/careevolution_inc_f7aa77b353a39427f1b6f6430268febf.json,JSONDecodeError,Invalid JSON in input file: Expecting value: line 1 column 1 (char 0),2026-05-19T21:32:29.271125
/Users/ftrotter/gitgov/DSACMS/npd_ehr_scrape_cache/cache/fhir_json_cache/edenlab_o_a8ed1924bfa2343317bf1d0fa42691e0.json,JSONDecodeError,Invalid JSON in input file: Expecting value: line 1 column 1 (char 0),2026-05-19T21:32:35.908833
/Users/ftrotter/gitgov/DSACMS/npd_ehr_scrape_cache/cache/fhir_json_cache/kaiser_permanente_cids_93705eabef93bb4357402a185d269801.json,JSONDecodeError,Invalid JSON in input file: Expecting value: line 1 column 1 (char 0),2026-05-19T21:32:38.873554
/Users/ftrotter/gitgov/DSACMS/npd_ehr_scrape_cache/cache/fhir_json_cache/medical_information_technology_inc_meditech_12e3d4442d1c9bab46d5514cb229c272.json,JSONDecodeError,Invalid JSON in input file: Expecting value: line 1 column 1 (char 0),2026-05-19T21:32:39.293107
/Users/ftrotter/gitgov/DSACMS/npd_ehr_scrape_cache/cache/fhir_json_cache/unknown_038f5af6618b2cdc4786fddd302e50c4.json,JSONDecodeError,Invalid JSON in input file: Expecting value: line 2 column 5 (char 5),2026-05-19T21:32:51.812779
/Users/ftrotter/gitgov/DSACMS/npd_ehr_scrape_cache/cache/fhir_json_cache/unknown_256eb76f3e6674f23e88c15d48b06a23.json,JSONDecodeError,Invalid JSON in input file: Expecting value: line 1 column 1 (char 0),2026-05-19T21:32:51.813227
/Users/ftrotter/gitgov/DSACMS/npd_ehr_scrape_cache/cache/fhir_json_cache/unknown_30993cd75b6a8a556abf786233d629c4.json,JSONDecodeError,Invalid JSON in input file: Expecting value: line 1 column 1 (char 0),2026-05-19T21:32:51.813537
/Users/ftrotter/gitgov/DSACMS/npd_ehr_scrape_cache/cache/fhir_json_cache/unknown_515d419ef63aab1cc40cdef033651ca8.json,JSONDecodeError,Invalid JSON in input file: Expecting value: line 2 column 1 (char 1),2026-05-19T21:32:51.813892
/Users/ftrotter/gitgov/DSACMS/npd_ehr_scrape_cache/cache/fhir_json_cache/unknown_5511c63964ce61dc842bc957609a3674.json,JSONDecodeError,Invalid JSON in input file: Expecting value: line 1 column 1 (char 0),2026-05-19T21:32:51.814078
/Users/ftrotter/gitgov/DSACMS/npd_ehr_scrape_cache/cache/fhir_json_cache/unknown_7dbc29af3211d766ec3cb192eba2dab7.json,JSONDecodeError,Invalid JSON in input file: Expecting value: line 2 column 1 (char 1),2026-05-19T21:32:51.814851
/Users/ftrotter/gitgov/DSACMS/npd_ehr_scrape_cache/cache/fhir_json_cache/unknown_b5007ccf1e65284aa35c00139eb810de.json,JSONDecodeError,Invalid JSON in input file: Expecting value: line 1 column 1 (char 0),2026-05-19T21:32:51.815201
/Users/ftrotter/gitgov/DSACMS/npd_ehr_scrape_cache/cache/fhir_json_cache/unknown_dc6fa45a9093c174da1ed55276148f4c.json,JSONDecodeError,Invalid JSON in input file: Expecting value: line 1 column 1 (char 0),2026-05-19T21:32:51.815426
